Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-12-04,127.8566789480277,133.39713046333773,127.8566789480277,131.47927856445312,15958757,0.0,0.0
2009-12-07,130.82147707789346,134.12906432605698,129.7282071818701,130.45086669921875,14578438,0.0,0.0
2009-12-08,128.81096324319955,134.34214076510335,128.81096324319955,134.06419372558594,17097708,0.0,0.0
2009-12-09,133.415662326957,135.06482633706602,132.54475581125604,133.32301330566406,11658117,0.0,0.0
2009-12-10,133.6935941821176,134.12904739043182,131.7479506674301,132.1648712158203,11966869,0.0,0.0
2009-12-11,133.2025599071872,134.52745221815613,130.82146313727435,131.9147186279297,11618431,0.0,0.0
2009-12-14,131.56267308671264,133.4156678785451,131.02529730975812,131.66458129882812,10189184,0.0,0.0
2009-12-15,131.1920574210532,132.89680494509318,127.13399071592181,127.61576843261719,15835236,0.0,0.0
2009-12-16,126.83752541883725,132.10930334411054,126.83752541883725,131.47927856445312,23258422,0.0,0.0
2009-12-17,131.91473892464074,133.02654153551657,130.42308101929353,131.9703369140625,14688911,0.0,0.0
2009-12-18,131.97030432541214,137.11236691152348,131.76647365893754,136.0005645751953,22469601,0.0,0.0
2009-12-21,136.5657731418057,138.7708315301554,134.1012860332715,134.74057006835938,13163452,0.0,0.0
2009-12-22,135.9820407271013,136.5564674466147,133.48976235481584,134.48110961914062,9152598,0.0,0.0
2009-12-23,134.91659717828637,139.122897149252,134.5274684208153,138.31683349609375,12325434,0.0,0.0
2009-12-24,138.62257076098643,145.98822445638305,138.41874007443514,144.49656677246094,24521152,0.0,0.0
2009-12-29,145.46012113426113,146.90545430081437,142.86592020969877,145.65467834472656,14875284,0.0,0.0
2009-12-30,143.60714545554612,147.62814741443208,143.60714545554612,145.66397094726562,15049219,0.0,0.0
2009-12-31,146.39591155449406,148.1655165886176,144.73747392450858,146.67385864257812,27676037,0.0,0.0
2010-01-04,146.36808405969379,153.61329711193713,146.25691667177486,153.1407928466797,27906448,0.0,0.0
2010-01-05,151.94561359739993,156.5225239556216,143.50522179978174,150.4724884033203,23669317,0.0,0.0
2010-01-06,151.8900050454888,152.575613425025,149.18463684634943,150.70408630371094,14990820,0.0,0.0
2010-01-07,150.92648192789505,151.63062311757173,144.53364180814143,145.55279541015625,22722030,0.0,0.0
2010-01-08,146.38661463112115,149.1290483231458,145.46938367181116,146.3495635986328,16495776,0.0,0.0
2010-01-11,148.05430280424278,148.05430280424278,144.9505324156532,146.41439819335938,11776347,0.0,0.0
2010-01-12,146.0160316803068,147.68372838026391,144.72820454730766,145.70101928710938,10657130,0.0,0.0
2010-01-13,145.4601401749914,147.2019532669589,143.0697696225538,145.45086669921875,17659374,0.0,0.0
2010-01-14,145.64543769747183,146.81282397545527,144.45024528113962,144.93203735351562,8626217,0.0,0.0
2010-01-15,145.08951313152295,148.8881655671311,143.60712890947144,147.7207794189453,18955837,0.0,0.0
2010-01-18,147.06297570972896,150.77822435338143,145.50646070934303,150.2501220703125,18756613,0.0,0.0
2010-01-19,150.64852640333868,151.72326364668092,148.61949278914147,149.48114013671875,11559642,0.0,0.0
2010-01-20,150.0926087436468,150.53733545912243,148.063589543109,149.15684509277344,10185363,0.0,0.0
2010-01-21,148.18401810142558,148.91595099506316,144.58921079793052,145.04318237304688,9291983,0.0,0.0
2010-01-22,141.27236132509864,145.92337341242265,139.71583212006738,144.1722869873047,12698513,0.0,0.0
2010-01-25,144.20010012929137,145.08952501985308,140.8276414545111,142.43048095703125,8448704,0.0,0.0
2010-01-27,139.34523113309177,141.27235633796627,131.7850201754315,133.03578186035156,16092885,0.0,0.0
2010-01-28,134.34214890431255,136.1303006868381,130.12658997182876,131.76649475097656,27120072,0.0,0.0
2010-01-29,130.63615519157173,131.89619037809632,124.42862827462562,128.6627197265625,20899408,0.0,0.0
2010-02-01,127.43047711923352,134.03640627264392,125.69792336948105,133.3878631591797,24102055,0.0,0.0
2010-02-02,135.26863518795193,137.12162960331295,130.64541547906845,131.46072387695312,21818956,0.0,0.0
2010-02-03,132.48915583646658,134.71276089185685,131.4422247693446,133.702880859375,11665708,0.0,0.0
2010-02-04,133.60094486799704,134.34213695234106,127.13398963440278,127.78254699707031,14364089,0.0,0.0
2010-02-05,124.15067299309999,125.72572044400496,121.95487432055948,124.55833435058594,22246872,0.0,0.0
2010-02-08,125.08645949750085,127.46755662568286,117.43358417823114,124.75291442871094,17350173,0.0,0.0
2010-02-09,123.27049115855883,127.48606389198865,123.04814211252916,125.32731628417969,13384786,0.0,0.0
2010-02-10,126.93016012563264,128.59785661967433,123.59476713754925,124.09507751464844,13442883,0.0,0.0
2010-02-11,125.07717502381942,128.20873756477692,124.80850144385937,127.44901275634766,10099224,0.0,0.0
2010-02-15,128.57932461141735,130.15437210204468,126.09631966225432,126.58735656738281,12144363,0.0,0.0
2010-02-16,127.31929397157215,131.37736084349532,126.93016525021426,130.29335021972656,10227647,0.0,0.0
2010-02-17,131.5626596424118,133.78625030760978,131.20132276571115,131.84060668945312,12520479,0.0,0.0
2010-02-18,132.396483952739,133.39710462597856,130.35819157801822,131.53485107421875,11860551,0.0,0.0
2010-02-19,130.4508649153734,131.45148577526223,127.37490026540098,129.672607421875,12664376,0.0,0.0
2010-02-22,131.56264714340816,132.4335535236115,129.99685892275087,130.64541625976562,8688478,0.0,0.0
2010-02-23,129.52435270007066,131.91470847165832,128.78314636764057,129.654052734375,13054284,0.0,0.0
2010-02-24,128.227263375713,129.4039087039572,125.07716834160051,126.82825469970703,15428009,0.0,0.0
2010-02-25,127.48606243065248,127.48606243065248,122.54783034871605,123.66889190673828,23716569,0.0,0.0
2010-02-26,123.22418724440438,133.53610644020168,123.22418724440438,131.7850341796875,27928931,0.0,0.0
2010-03-02,133.41564629909595,149.64788433715094,133.41564629909595,147.87826538085938,49889228,0.0,0.0
2010-03-03,150.09260206021997,150.82453498205294,147.350168399796,149.95362854003906,34628599,0.0,0.0
2010-03-04,149.88877472001684,153.74301091682418,148.0821046284531,150.6485137939453,36989165,0.0,0.0
2010-03-05,151.57500541726725,151.57500541726725,146.70163000250656,147.1741485595703,27008963,0.0,0.0
2010-03-08,148.23960666091827,151.4082343385666,146.97031232602987,147.8041534423828,20424255,0.0,0.0
2010-03-09,145.46011881828568,145.46011881828568,141.38351947157514,143.8016815185547,57668210,0.0,0.0
2010-03-10,144.16302842706898,146.90546220342955,143.6905098651579,144.302001953125,22771045,0.0,0.0
2010-03-11,144.53363920335292,145.05248232674344,142.07842570433553,142.7547607421875,13225081,0.0,0.0
2010-03-12,143.23652338231284,144.3575850612622,140.6145447702852,140.99440002441406,18038608,0.0,0.0
2010-03-15,139.90113571825415,143.73682478595785,139.345227362244,142.51385498046875,17543044,0.0,0.0
2010-03-16,143.23651625924572,146.08087237502565,143.06975089472297,145.65467834472656,14401329,0.0,0.0
2010-03-17,146.3495609809564,147.4520899495891,144.16302141517036,144.6262664794922,18807902,0.0,0.0
2010-03-18,145.0339458576242,146.2013321379665,143.45889815452074,144.5892333984375,10309081,0.0,0.0
2010-03-19,143.69977065656056,145.72878967343445,143.60712164736753,145.2099609375,9961296,0.0,0.0
2010-03-22,143.97773015816315,145.13584287341325,140.56822060450529,140.8647003173828,15177582,0.0,0.0
2010-03-23,140.82763161470925,142.39341997255886,136.38045031715802,136.99192810058594,24082386,0.0,0.0
2010-03-25,138.0481496442587,139.53053391392413,132.3501779522622,134.37921142578125,44001415,0.0,0.0
2010-03-26,135.54659654273846,140.23467390964748,134.9721697849987,138.92831420898438,39431276,0.0,0.0
2010-03-29,139.54905817429915,140.7349769497339,136.20440600502457,137.23281860351562,26307691,0.0,0.0
2010-03-30,138.0296119255183,140.75351292563553,137.23282183644812,140.07716369628906,27946856,0.0,0.0
2010-03-31,140.4570414661033,142.03208907619427,139.1970062358041,140.4014434814453,16156899,0.0,0.0
2010-04-01,140.82763892962262,144.5336282997021,140.82763892962262,144.09817504882812,20006815,0.0,0.0
2010-04-05,145.11730420014416,146.01600239923,140.08642326005446,144.8022918701172,16111998,0.0,0.0
2010-04-06,145.44158346509525,145.62688148348718,142.40267024350814,143.44961547851562,11920952,0.0,0.0
2010-04-07,143.59785568229208,147.86901238049478,143.5144801429782,147.3779754638672,20079249,0.0,0.0
2010-04-08,147.49842098975355,147.68371902369043,142.56944756265673,144.1722869873047,11364522,0.0,0.0
2010-04-09,145.4601333239086,150.89867653113728,144.53362883353273,150.0277557373047,29347237,0.0,0.0
2010-04-12,150.08334837309457,150.08334837309457,144.1815602754773,144.7281951904297,29781931,0.0,0.0
2010-04-13,145.08951111296557,145.77511952167268,141.0314586415965,143.55152893066406,49489395,0.0,0.0
2010-04-15,144.53363010753614,147.75784175716592,143.05123148318884,143.6719970703125,30353385,0.0,0.0
2010-04-16,143.60713298976094,146.28470957133297,143.47741865109907,145.41380310058594,17014035,0.0,0.0
2010-04-19,141.98575116773193,144.44096422563462,141.45764895209047,143.75535583496094,18251422,0.0,0.0
2010-04-20,143.97772537984466,148.02651873349663,143.97772537984466,146.8220672607422,21190375,0.0,0.0
2010-04-21,147.16487985874974,150.46320781249898,143.63492935643586,149.98143005371094,24958473,0.0,0.0
2010-04-22,149.51817872018574,158.37550462551948,148.4249089054665,155.0308380126953,53118709,0.0,0.0
2010-04-23,155.28100293911882,157.2266466766501,153.33535920158758,156.47618103027344,28966138,0.0,0.0
2010-04-26,156.94869093448943,159.50582664495988,154.72510025581104,157.65283203125,15735528,0.0,0.0
2010-04-27,157.3749098865734,158.39404922651212,156.21678271140973,156.86532592773438,22734583,0.0,0.0
2010-04-28,153.81712532220013,156.37426098041402,129.70966317560004,152.23281860351562,19690948,0.0,0.0
2010-04-29,153.7800532985031,157.48604194431408,152.5663428028876,156.12408447265625,41823624,0.0,0.0
2010-04-30,157.13399019460968,162.7856230961358,156.5780960928139,161.69236755371094,30858379,0.0,0.0
2010-05-03,161.39588308991839,163.56387573864,157.0691284006179,158.3291778564453,23773791,0.0,0.0
2010-05-04,159.18153755816326,161.11790749992687,155.2995099118468,156.05923461914062,18968476,0.0,0.0
2010-05-05,151.9456041302354,155.94807314483214,149.41627450680105,154.6973114013672,18946811,0.0,0.0
2010-05-06,154.72509749728027,154.72509749728027,149.3884771058231,150.7318878173828,24010448,0.0,0.0
2010-05-07,149.12905202284745,149.12905202284745,140.4755709808394,141.3372039794922,28801931,0.0,0.0
2010-05-10,146.757221152768,151.38971507573547,141.8560536418524,150.75970458984375,22222064,0.0,0.0
2010-05-11,151.31558056363028,151.76029295391638,146.98884036054622,148.2210693359375,21729699,0.0,0.0
2010-05-12,147.33165835867976,150.44468824893764,146.66456827745213,148.7306671142578,19139875,0.0,0.0
2010-05-13,150.08336077832786,155.07717749250412,149.93511376579653,153.95611572265625,23865686,0.0,0.0
2010-05-14,154.16920498910233,154.72509908233903,150.20378711518538,151.250732421875,13830264,0.0,0.0
2010-05-17,149.5367003761758,149.5367003761758,143.53299031192924,146.23837280273438,24175191,0.0,0.0
2010-05-18,147.31309811950698,147.31309811950698,141.79116619923744,143.11605834960938,22833144,0.0,0.0
2010-05-19,141.75413218225043,141.75413218225043,131.0160201886991,132.4706268310547,42604941,0.0,0.0
2010-05-20,133.04505372803007,135.6948383499679,128.84801344938768,131.9147186279297,32478158,0.0,0.0
2010-05-21,127.85665418378484,132.3594329244973,125.35510250068597,131.53485107421875,42409395,0.0,0.0
2010-05-24,133.41564429083448,137.0104515509907,130.08025139745536,130.9974822998047,27683087,0.0,0.0
2010-05-25,129.5243566114479,129.59847296026936,124.1506712667345,124.78995513916016,22896567,0.0,0.0
2010-05-26,125.0771769574769,132.2853249960024,125.0771769574769,131.4700164794922,26941684,0.0,0.0
2010-05-27,131.0252768546637,138.97463055792971,130.53423995581062,137.44590759277344,46147010,0.0,0.0
2010-05-28,140.82763213638503,143.36623516109847,137.5941614966262,138.88198852539062,39059693,0.0,0.0
2010-05-31,139.69732285605926,141.62443396574474,137.30695234245948,139.90115356445312,22413182,0.0,0.0
2010-06-01,138.62257519383394,140.53115349765213,133.5175629699101,134.3328857421875,24048880,0.0,0.0
2010-06-02,136.19513180827758,138.94683886410797,134.54596798520564,138.26123046875,28703946,0.0,0.0
2010-06-03,139.90113595845722,143.05121663321242,139.90113595845722,142.17105102539062,24720427,0.0,0.0
2010-06-04,142.25443803848475,143.76464276527813,140.01231463630242,142.97711181640625,17680584,0.0,0.0
2010-06-07,140.08644825664547,140.08644825664547,135.71336875093004,136.58428955078125,27858317,0.0,0.0
2010-06-08,136.5657624223072,140.1791029573019,135.4539598388978,136.34339904785156,26978136,0.0,0.0
2010-06-09,136.19514520739563,137.99255619787647,134.00861976442795,134.90731811523438,33286679,0.0,0.0
2010-06-10,136.8714942133669,141.28162470296516,135.26865474116394,140.66087341308594,24950044,0.0,0.0
2010-06-11,142.58796945261915,143.21799415150596,140.3921707696985,141.735595703125,26420786,0.0,0.0
2010-06-14,142.31003648767174,143.19947564460648,139.74364151122737,140.87396240234375,17644648,0.0,0.0
2010-06-15,141.01294596029828,142.49534466062215,138.86347141704587,140.77206420898438,16351196,0.0,0.0
2010-06-16,141.75413827305067,146.0160216073399,141.75413827305067,144.59848022460938,26018942,0.0,0.0
2010-06-17,145.27481862212207,149.25875460942652,143.60712216180707,148.6472625732422,23857959,0.0,0.0
2010-06-18,149.16612534856486,150.46321165363992,146.94253453671078,148.5731658935547,20921856,0.0,0.0
2010-06-21,149.9073127947404,152.56637107178636,149.1846533053367,149.59230041503906,19993034,0.0,0.0
2010-06-22,149.99995219541916,149.99995219541916,146.68309181263263,147.8041534423828,15775037,0.0,0.0
2010-06-23,146.40513792593632,149.5181674768997,146.02526841737887,146.5811767578125,17385856,0.0,0.0
2010-06-24,146.81281029138833,147.83194946237185,144.85789320122325,145.49717712402344,15245467,0.0,0.0
2010-06-25,145.4971720453277,146.2013131122035,141.8931054620565,142.47679138183594,17019276,0.0,0.0
2010-06-28,142.6806194026296,147.10000864280525,142.6806194026296,146.2476348876953,12556784,0.0,0.0
2010-06-29,146.2013267120364,146.2013267120364,142.03209219252685,142.85667419433594,14291135,0.0,0.0
2010-06-30,140.87395858530869,144.8764275386326,140.605270721575,144.25567626953125,17480177,0.0,0.0
2010-07-01,144.12596224796317,144.55215629865583,141.0407242678946,141.3372039794922,12274979,0.0,0.0
2010-07-02,142.68064089792347,143.7646516316598,141.3835402655236,142.01356506347656,12038767,0.0,0.0
2010-07-05,141.74486481933127,144.4872985687565,140.66086846896735,141.42059326171875,16098868,0.0,0.0
2010-07-06,141.74486897754875,143.0141776869379,141.01293601049014,142.29150390625,14020533,0.0,0.0
2010-07-07,142.03207229255096,142.66208268881962,138.67814676935205,139.15066528320312,12754144,0.0,0.0
2010-07-08,140.8276275475627,141.95796264451238,139.83628025796054,140.11422729492188,11395778,0.0,0.0
2010-07-09,141.01292244834093,143.1438639733713,140.64232640726897,142.81033325195312,15919247,0.0,0.0
2010-07-12,143.97771781822047,146.97956572328297,143.10681141544842,146.41439819335938,22252204,0.0,0.0
2010-07-13,146.57193083528068,149.11053415237478,145.9326468402632,148.59170532226562,14691923,0.0,0.0
2010-07-14,149.53672464522035,150.98205798950312,147.31313378564158,148.2396240234375,13678058,0.0,0.0
2010-07-15,148.23960866532957,150.46319929453708,146.57191212120716,149.9999542236328,15651496,0.0,0.0
2010-07-16,150.09261571986647,154.88261587573876,149.8980584894537,154.2433319091797,26426881,0.0,0.0
2010-07-19,153.2427009678835,154.5212688169514,152.15870462530597,152.9276885986328,9332836,0.0,0.0
2010-07-20,153.61329953537094,154.35450596268367,149.90731026541,150.65777587890625,8860549,0.0,0.0
2010-07-21,151.575029483997,153.0388956069602,151.27854972660435,152.01048278808594,9242644,0.0,0.0
2010-07-22,151.76029488557845,155.6515819333608,151.01910279604527,155.09568786621094,13248283,0.0,0.0
2010-07-23,156.04069561261946,156.93940808127925,154.05800124848983,155.35508728027344,13194906,0.0,0.0
2010-07-26,155.83690704562235,155.87395807982256,151.59354197565298,152.16796875,8951373,0.0,0.0
2010-07-27,152.13089937965108,157.1247299423832,152.13089937965108,156.4947052001953,14545160,0.0,0.0
2010-07-28,156.02218923740114,159.07962083622377,156.02218923740114,158.39401245117188,14313133,0.0,0.0
2010-07-29,158.6349143572533,161.07159482612605,156.65220547799268,160.59909057617188,18101253,0.0,0.0
2010-07-30,158.24578842278692,159.50582359289007,156.25382032282923,156.8282470703125,10827028,0.0,0.0
2010-08-02,158.2365043124675,159.8949415644139,156.244536346396,157.01353454589844,11074418,0.0,0.0
2010-08-03,158.4125438541334,158.6163745309534,155.48481231836638,155.98512268066406,14728713,0.0,0.0
2010-08-04,156.2075074416361,157.13399765528519,154.72510881092938,156.47618103027344,7603626,0.0,0.0
2010-08-05,156.7633783895802,160.60834078541438,156.1889516842833,159.54287719726562,14736203,0.0,0.0
2010-08-06,159.3575810784717,167.1030896513731,159.03329525891837,165.6021728515625,34896871,0.0,0.0
2010-08-09,166.5286912336254,170.79984841456974,165.84308273670797,170.36439514160156,21464474,0.0,0.0
2010-08-10,174.2448543851715,182.15652195058786,167.12436664956766,180.3292999267578,81052897,2.968163,0.0
