Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-03-11,217.75899015130975,220.77296033864292,213.23804939616758,219.00225830078125,10636263,0.0,0.0
2011-03-14,217.57060847421698,222.2234147429171,214.7826898151,221.48876953125,7874601,0.0,0.0
2011-03-15,214.80153265964617,218.50305513557362,212.60699522535583,215.14060974121094,9013856,0.0,0.0
2011-03-16,217.0054941550183,221.22503768313112,216.04479756029295,219.7368927001953,9036527,0.0,0.0
2011-03-17,216.2519934712515,218.96456649451656,213.34163638190145,214.735595703125,9032721,0.0,0.0
2011-03-18,217.19384414873534,217.19384414873534,209.65893431778252,210.4971923828125,12633716,0.0,0.0
2011-03-21,212.69175831927845,213.501763704992,210.07338536934427,211.20361328125,9665340,0.0,0.0
2011-03-22,212.88011833999434,215.44200009456986,212.88011833999434,214.01036071777344,10590215,0.0,0.0
2011-03-23,213.1532678200909,215.63037673669922,212.11722559686945,214.16107177734375,8258485,0.0,0.0
2011-03-24,215.89406643568174,218.87035605194677,215.7245351802574,218.00384521484375,5973436,0.0,0.0
2011-03-25,220.5657438434646,224.52157054354794,218.75736177318154,223.0051727294922,8578910,0.0,0.0
2011-03-28,224.54040334328656,231.30298858912616,224.05063503076929,230.56832885742188,10631114,0.0,0.0
2011-03-29,231.96228645070917,234.7125395206967,228.40204256186271,233.47869873046875,10904318,0.0,0.0
2011-03-30,233.86484960870519,237.10487092529098,233.3185757279382,235.27764892578125,8188538,0.0,0.0
2011-03-31,236.38906851778074,237.51929643332284,230.00322559670968,235.1552276611328,12968559,0.0,0.0
2011-04-01,233.77068094788518,235.4471973093441,232.5180000545992,233.92138671875,6426352,0.0,0.0
2011-04-04,233.58229399995304,236.97300657018246,233.0171800802003,236.25718688964844,6545193,0.0,0.0
2011-04-05,237.0671910017889,242.04023414238344,234.34520529947474,241.18313598632812,9861795,0.0,0.0
2011-04-06,242.50173812674663,245.58164078404127,240.80638193093932,244.63975524902344,12918993,0.0,0.0
2011-04-07,242.9538325739967,245.2614100690806,240.45789830326913,243.17047119140625,7981152,0.0,0.0
2011-04-08,241.8707103932286,242.567690056013,234.73138249023208,236.08766174316406,6889310,0.0,0.0
2011-04-11,233.20555758235247,235.44718781094355,228.07239576398968,229.73007202148438,6465806,0.0,0.0
2011-04-13,227.893423552712,235.96520930509817,226.97040708640404,235.2493896484375,10990760,0.0,0.0
2011-04-15,235.27766131238917,239.04511667236542,231.41602029470636,232.80055236816406,7786713,0.0,0.0
2011-04-18,233.1019326499672,237.87719163574656,226.23574930798148,227.14935302734375,8936854,0.0,0.0
2011-04-19,225.84016337413246,228.67517466766398,223.85282292676237,226.29225158691406,8257848,0.0,0.0
2011-04-20,228.81646040757803,236.5114892306654,228.70343471932978,235.79566955566406,9279930,0.0,0.0
2011-04-21,236.37022255605086,236.97301657290723,232.26369013194906,234.2886962890625,6037869,0.0,0.0
2011-04-25,232.85704940920934,236.78462290335438,232.85704940920934,234.06263732910156,3600964,0.0,0.0
2011-04-26,233.77065980880934,238.66835724238706,230.6625042715527,237.59463500976562,5786749,0.0,0.0
2011-04-27,237.1613834108291,239.76093074372145,234.73138187850404,235.37184143066406,6580068,0.0,0.0
2011-04-28,236.21951274484206,237.02009076868202,231.33122812901507,232.13182067871094,6905431,0.0,0.0
2011-04-29,231.51020512618567,244.2536233442309,228.68460635335904,232.9889373779297,6356607,0.0,0.0
2011-05-02,233.86483917168,234.3357819402588,229.57936311118834,230.82261657714844,5867512,0.0,0.0
2011-05-03,230.2010014252764,231.10517785792328,216.251981691799,219.09642028808594,10442426,0.0,0.0
2011-05-04,219.07759490363205,221.50761099071346,214.59431988176632,218.380615234375,8152829,0.0,0.0
2011-05-05,218.51246121657604,221.3003796416546,213.04965004930804,214.20814514160156,5394325,0.0,0.0
2011-05-06,216.59105888503305,227.55436155367073,215.8658264720068,226.0379638671875,11239677,0.0,0.0
2011-05-09,225.85900364922506,226.4994631618342,220.18898105613684,221.68653869628906,6402004,0.0,0.0
2011-05-10,221.52643961830594,226.69728162686607,220.58458303895333,223.45726013183594,7554666,0.0,0.0
2011-05-11,223.41014832770017,228.87295960153708,222.51538465331126,228.24191284179688,8956174,0.0,0.0
2011-05-12,225.65180011430408,229.81483793065232,222.76026861249807,223.59854125976562,9508238,0.0,0.0
2011-05-13,224.8417914170063,232.48972732892847,223.6267907020714,228.12889099121094,10128121,0.0,0.0
2011-05-16,226.04738975698322,229.77716496976464,223.24063106629865,229.01426696777344,12026138,0.0,0.0
2011-05-17,228.11947848477016,229.43809213332514,222.01619306145366,223.97528076171875,7890571,0.0,0.0
2011-05-18,223.8340228299269,223.96587403878564,215.26305511637796,216.46864318847656,12912545,0.0,0.0
2011-05-19,217.40107088198656,219.59560822382463,215.13117339684862,216.7888641357422,10150008,0.0,0.0
2011-05-20,216.85477739532885,222.6378257585254,216.85477739532885,220.1418914794922,7206966,0.0,0.0
2011-05-23,217.3822440533587,217.3822440533587,211.56152965533445,212.7576904296875,9471877,0.0,0.0
2011-05-24,212.69172640117193,215.112314913614,209.46113262457177,211.32603454589844,10603819,0.0,0.0
2011-05-25,211.07175548575734,215.11234048090628,210.9963953399632,213.5771026611328,9051142,0.0,0.0
2011-05-26,214.97106239164015,220.15131707995397,214.81094387031854,218.96456909179688,14230926,0.0,0.0
2011-05-27,221.33805707774093,221.33805707774093,203.81939485749024,205.1097412109375,36507473,0.0,0.0
2011-05-30,206.25881778212513,207.53032406383966,202.09576554740198,202.94345092773438,14337441,0.0,0.0
2011-05-31,203.65927200056743,207.22892851539223,202.63264259267814,206.32473754882812,21812058,0.0,0.0
2011-06-01,206.45660833875047,206.64497964567667,202.61380753091439,203.42381286621094,12190917,0.0,0.0
2011-06-02,201.55891030069884,201.55891030069884,196.32215021340517,197.452392578125,13160850,0.0,0.0
2011-06-03,197.4147148942942,199.29844250770734,191.05713964622112,192.85609436035156,18193522,0.0,0.0
2011-06-06,190.53911458422738,194.36309013118452,190.30365043522934,192.83726501464844,10494787,0.0,0.0
2011-06-07,191.57517421069159,194.73983566159413,191.32087002082565,193.49658203125,10702375,0.0,0.0
2011-06-08,192.68655952258086,196.59529315865498,192.32864242188197,193.7508544921875,10460791,0.0,0.0
2011-06-09,193.8356045618437,194.20293437420307,189.01326775796431,192.35687255859375,15309118,0.0,0.0
2011-06-10,192.7807305097586,192.95967452063883,190.44490035555805,192.06491088867188,10366693,0.0,0.0
2011-06-13,191.38680217570376,191.90482330926253,189.1451573057604,190.31307983398438,9117445,0.0,0.0
2011-06-14,189.97399701127554,190.23771394796307,184.8219950465018,185.35885620117188,18158005,0.0,0.0
2011-06-15,185.35884858440656,188.01491598230035,183.51280105173714,187.27084350585938,17065451,0.0,0.0
2011-06-16,186.01815538564608,188.18443986700436,184.6336088961022,185.2929229736328,8892139,0.0,0.0
2011-06-17,186.85641587423632,186.97885431594293,183.8895388020228,184.78431701660156,7010420,0.0,0.0
2011-06-20,184.88791495377316,185.3494304550227,174.3484621442517,175.37509155273438,12139966,0.0,0.0
2011-06-21,176.69370657911037,178.90708392562874,175.186721622165,176.35462951660156,15616489,0.0,0.0
2011-06-22,178.012308013455,178.115920947449,174.68752831023235,176.29812622070312,10873971,0.0,0.0
2011-06-23,176.12857109463528,179.32149942981025,174.48030772572287,178.01229858398438,14139804,0.0,0.0
2011-06-24,178.62452420776552,183.17371727281378,178.62452420776552,182.0529022216797,12766323,0.0,0.0
2011-06-27,180.2727850631539,185.43419930909823,179.00126427374153,184.1815185546875,10943666,0.0,0.0
2011-06-28,185.3588569244631,186.58328500658624,182.3072212634156,185.49072265625,8802407,0.0,0.0
2011-06-29,186.65860242485297,190.77454702205898,186.1782614510838,187.8359375,15611249,0.0,0.0
2011-06-30,187.99609318858344,189.10749562765275,184.85968447829737,187.2802734375,12195990,0.0,0.0
2011-07-01,190.25653957680547,190.25653957680547,185.7355992927309,187.3744354248047,9831675,0.0,0.0
2011-07-04,190.06817124372407,193.05387384775133,189.03211454427168,190.56735229492188,10758485,0.0,0.0
2011-07-05,192.1402623204486,193.72259283296637,190.06816353147804,191.37734985351562,11706177,0.0,0.0
2011-07-06,191.97072797306797,195.52155881466987,190.54851599073052,195.06004333496094,12015444,0.0,0.0
2011-07-07,194.6079391209443,199.32667775723098,193.45887133348648,198.8180694580078,13654837,0.0,0.0
2011-07-08,199.11006630495496,202.36891310769798,197.03796743371703,198.54495239257812,9533475,0.0,0.0
2011-07-11,198.54496199516495,200.24031834014724,197.00029689042879,198.3283233642578,5947490,0.0,0.0
2011-07-12,195.15424770664248,196.37866123264794,189.31469346658432,193.0633087158203,10584332,0.0,0.0
2011-07-13,193.64723792686345,197.50887837452458,193.08212406404132,196.98143005371094,7318116,0.0,0.0
2011-07-14,195.90770907343114,203.72519018507666,195.03178548599922,201.20098876953125,11520113,0.0,0.0
2011-07-15,199.95773979443914,200.05193997359294,193.8921488600357,194.59854125976562,8878692,0.0,0.0
2011-07-18,194.96585578113502,197.1227274081743,190.6332724927077,191.1607208251953,8426639,0.0,0.0
2011-07-19,192.35211510028816,192.57310913256882,187.9324419051543,189.07579040527344,15781460,3.957551,0.0
2011-07-20,190.2383717995816,191.32407878257752,185.26142697623277,186.1741943359375,9583774,0.0,0.0
2011-07-21,186.95241287984814,189.26794545557118,185.00199314163177,187.7402801513672,6784341,0.0,0.0
2011-07-22,189.66187049708267,193.12075139586113,188.39360725251504,191.5738525390625,10848728,0.0,0.0
2011-07-25,191.0070097699495,194.44668723100824,189.68111953801878,193.38980102539062,6866089,0.0,0.0
2011-07-26,193.67803078076852,194.67726052467455,185.55927799811292,186.98126220703125,9788931,0.0,0.0
2011-07-27,187.3559647767869,187.9036192193937,182.22528475032055,184.03158569335938,8775628,0.0,0.0
2011-07-28,182.91707414596942,185.62654061753435,181.6776463411033,182.68649291992188,8238114,0.0,0.0
2011-07-29,182.34059476266745,183.68571856494623,180.63037291391933,182.18685913085938,6880178,0.0,0.0
2011-08-01,183.5127657028995,185.80907966244314,182.67687357755946,184.76181030273438,5798914,0.0,0.0
2011-08-02,183.52238247509618,185.030829098077,182.55197352321662,183.78179931640625,8020515,0.0,0.0
2011-08-03,181.59117417119433,181.59117417119433,177.0369836751093,178.35328674316406,9026071,0.0,0.0
2011-08-04,177.3060042805139,178.43973600581688,174.9328299892665,175.62460327148438,18964954,0.0,0.0
2011-08-05,168.9086136613182,171.40670296494233,167.17918773743025,170.9455108642578,12329189,0.0,0.0
2011-08-08,167.38094189036374,167.56349832486225,158.29178004673793,159.05081176757812,15712513,0.0,0.0
2011-08-09,152.38286481987072,157.76333049370643,150.6630261269443,152.58462524414062,25192785,0.0,0.0
2011-08-10,158.43589387417472,163.22068009008555,156.80253246313362,162.221435546875,15591080,0.0,0.0
2011-08-11,159.30060088012354,165.82442947094546,156.99468507490096,163.143798828125,19839717,0.0,0.0
2011-08-12,163.51851785118586,163.51851785118586,152.402061352627,153.72796630859375,26623265,0.0,0.0
2011-08-16,156.05309806050758,157.55195742123783,152.7767733431157,154.02581787109375,11608592,0.0,0.0
2011-08-17,153.53582231017103,153.75680155095884,148.366718822281,149.66380310058594,12842158,0.0,0.0
2011-08-18,151.17223132989886,151.28752934253285,143.71643147988752,144.51390075683594,12730058,0.0,0.0
2011-08-19,141.66993314215932,142.15993117569388,134.9251105069141,136.88514709472656,28247800,0.0,0.0
2011-08-22,137.4808498143765,142.60191341255936,134.51198135563484,141.6219024658203,22426448,0.0,0.0
2011-08-23,141.2375668991335,143.52427880235697,137.3943688078572,139.8155975341797,18259149,0.0,0.0
2011-08-24,139.7003004990816,141.58346194624738,133.56078846743682,134.65609741210938,18160077,0.0,0.0
2011-08-25,136.63534647722562,138.70107929944467,135.51121666335553,137.25025939941406,17495480,0.0,0.0
2011-08-26,137.41358721428023,140.728349633291,133.28215150085126,134.22373962402344,15389329,0.0,0.0
2011-08-29,136.81789116843711,141.50659809297855,136.4335743295482,140.40167236328125,17960125,0.0,0.0
2011-08-30,143.25524791126472,143.81250432680903,139.6714521381936,142.6403350830078,16232188,0.0,0.0
2011-09-02,145.6572449330654,146.67569339358138,142.58268074700004,145.03273010253906,19816233,0.0,0.0
2011-09-05,143.73564886427621,145.84940622729627,142.44818156872307,144.73487854003906,10451048,0.0,0.0
2011-09-06,143.77409153179434,148.65495739174597,143.77409153179434,147.15611267089844,19074648,0.0,0.0
2011-09-07,148.20339039057347,150.00969167972187,144.91746310530843,147.79025268554688,14902265,0.0,0.0
2011-09-08,148.76064550887153,152.3828645049366,147.77101774246137,151.9312744140625,13366123,0.0,0.0
2011-09-09,152.0753967548272,152.0753967548272,146.13764541543648,146.983154296875,10160626,0.0,0.0
2011-09-12,140.22872030459274,143.35132397922928,137.87476505741108,140.613037109375,11310876,0.0,5.0
2011-09-13,141.5258132592352,142.3905261244996,132.1580164627478,134.12765502929688,16215981,0.0,0.0
2011-09-14,135.47278307571978,138.01891206348657,134.51199086742545,136.9139862060547,11644242,0.0,0.0
2011-09-15,137.39436476837665,146.42588446271117,136.0012162442201,145.27293395996094,13412005,0.0,0.0
2011-09-16,147.81905125188175,157.09076918383792,146.42588787734528,155.5054473876953,33598796,0.0,0.0
2011-09-19,153.72796672814994,158.24373407659232,151.6142092786651,155.361328125,16555452,0.0,0.0
2011-09-20,155.1211439792458,160.2614266560766,155.1211439792458,159.6849365234375,14652145,0.0,0.0
2011-09-21,158.5319667116388,160.3574864720069,157.0907637812658,158.38784790039062,11410808,0.0,0.0
2011-09-22,154.40054407235442,155.2172174044264,147.5788604975944,148.5876922607422,11588731,0.0,0.0
2011-09-23,144.600365594665,145.84941013175165,140.27677154628353,141.09344482421875,21565164,0.0,0.0
2011-09-26,141.7179690886257,142.67876114361562,136.6737663462554,140.9973602294922,9238603,0.0,0.0
2011-09-27,145.41706194712066,150.84558202706123,144.69645301954725,149.6445770263672,11703282,0.0,0.0
2011-09-28,150.74948835685288,153.43972092625066,147.1945281208655,149.93280029296875,13007360,0.0,0.0
2011-09-29,147.4827616116714,156.4662411557626,145.27292513114256,154.59268188476562,20271766,0.0,0.0
2011-09-30,154.01619615871638,156.5142851351833,149.1641666496811,149.93280029296875,12077181,0.0,0.0
2011-10-03,147.96315897749173,151.22988153572248,146.37783730017705,147.57884216308594,7956053,0.0,0.0
2011-10-04,146.23372650265352,146.61804333810483,139.0757661708068,140.94932556152344,17778524,0.0,0.0
2011-10-05,142.39053617810313,145.89745712617818,140.9012935426628,141.6219024658203,8976242,0.0,0.0
2011-10-07,147.0504387605489,154.06426661378603,147.0504387605489,152.91131591796875,15888950,0.0,0.0
2011-10-10,152.76716862968016,165.68992566382644,152.67108942292248,164.0565643310547,20441091,0.0,0.0
2011-10-11,165.9301426606661,170.9743460460999,164.63305840317904,169.82138061523438,23070737,0.0,0.0
2011-10-12,169.10078875858738,182.55198314959992,163.9605060862066,173.66458129882812,27429984,0.0,0.0
2011-10-13,176.21067440644524,178.900921854545,167.8997636789718,168.95664978027344,18865685,0.0,0.0
2011-10-14,167.17918268663465,174.14497023441282,166.9389698310145,172.9920196533203,15041251,0.0,0.0
2011-10-17,175.82637126654515,183.70494099123943,175.82637126654515,180.72645568847656,24399749,0.0,0.0
2011-10-18,176.97932478601282,177.41168122477936,170.8302109809923,174.14495849609375,15186937,0.0,0.0
2011-10-19,176.69109026397464,180.87056554791852,176.69109026397464,179.62152099609375,12285365,0.0,0.0
2011-10-20,175.29792471599777,177.26756332058932,173.66456334328183,175.9224395751953,13764843,0.0,0.0
2011-10-21,177.55581631867528,178.32446487596624,170.20569691410952,171.16650390625,12452690,0.0,0.0
2011-10-24,175.49008796749223,180.10193458533584,175.49008796749223,178.85289001464844,13060616,0.0,0.0
2011-10-25,180.63036305098555,185.81868473257035,177.55579876162608,184.28140258789062,16613851,0.0,0.0
2011-10-28,189.99816262084235,199.84635566288986,189.51776657437458,198.6934051513672,18062425,0.0,0.0
2011-10-31,197.44437459734954,197.44437459734954,189.9981760781294,190.6707305908203,13437473,0.0,0.0
2011-11-01,187.45206691996327,194.51393394097872,184.2814230702711,185.8667449951172,20701234,0.0,0.0
2011-11-02,182.840215660117,189.1814883920173,180.7264580828169,184.5696563720703,23264805,0.0,0.0
2011-11-03,183.51276952507462,184.71377454292605,178.1322889755813,181.3029327392578,22020039,0.0,0.0
2011-11-04,185.91477775559937,186.106936185727,178.46857931658474,180.72645568847656,18172797,0.0,0.0
2011-11-08,182.07157448533934,183.2245250342408,177.9881635043037,182.26373291015625,12369112,0.0,0.0
2011-11-09,183.89709359449668,184.42552926060384,176.59501420944773,177.5077667236328,14049057,0.0,0.0
2011-11-11,176.8352168996702,180.7744943320657,173.42437514730784,174.33712768554688,18714170,0.0,0.0
2011-11-14,176.83521060343793,178.2283739827231,169.24489365255525,170.83021545410156,15936797,0.0,0.0
2011-11-15,166.9389585784191,177.26756241185717,165.1614784011541,174.14495849609375,22496796,0.0,0.0
